fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2022-07-04,1.12,209.58333333333334,8.545833333333333,0.86,6.916666666666667,0.14,215.70833333333334,0.63125,
2022-07-05,1.22,203.125,10.4125,0.88,6.652083333333334,0.06,177.29166666666666,0.5520833333333334,
2022-07-06,1.38,196.66666666666666,11.189583333333333,1.0,7.610416666666667,0.0,190.41666666666666,0.0,
2022-07-07,1.82,195.08333333333334,12.883333333333333,1.76,12.877083333333333,0.14,207.5,0.4916666666666667,
2022-07-08,1.82,194.29166666666666,13.372916666666667,1.76,11.625,0.04,219.54166666666666,0.18125000000000002,
2022-07-09,1.74,192.5,12.410416666666668,1.68,10.472916666666666,0.12,219.875,0.7875,
2022-07-10,1.92,192.66666666666666,12.487499999999999,1.92,9.985416666666667,0.12,207.125,0.30624999999999997,
2022-07-11,2.06,193.70833333333334,12.866666666666667,2.0,11.116666666666667,0.24,222.33333333333334,1.325,
2022-07-12,1.74,199.16666666666666,11.3125,1.66,8.725,0.0,221.41666666666666,0.010416666666666666,
2022-07-13,1.92,199.79166666666666,13.266666666666666,1.82,11.214583333333332,0.04,230.41666666666666,0.4666666666666666,
2022-07-14,1.92,202.125,12.36875,1.84,10.235416666666667,0.02,270.75,0.041666666666666664,
2022-07-15,1.84,205.66666666666666,12.758333333333333,1.52,12.070833333333333,0.0,225.20833333333334,0.0,
2022-07-16,1.74,207.25,12.314583333333333,1.24,8.960416666666667,0.1,198.95833333333334,0.6208333333333333,
2022-07-17,1.8,202.66666666666666,12.258333333333333,1.18,10.25,0.14,193.29166666666666,0.45208333333333334,
2022-07-18,1.96,200.83333333333334,13.3125,1.68,11.116666666666667,0.16,246.75,0.7604166666666666,
2022-07-19,2.02,199.79166666666666,13.079166666666666,1.8,10.05625,0.06,236.79166666666666,0.4083333333333334,
2022-07-20,2.06,197.66666666666666,11.633333333333333,1.84,9.5,0.56,133.83333333333334,1.04375,
2022-07-21,1.88,206.375,8.952083333333333,1.74,6.660416666666666,0.8,211.83333333333334,1.6479166666666665,
2022-07-22,1.76,212.5,8.604166666666666,1.24,6.764583333333333,0.74,213.75,1.08125,
2022-07-23,1.46,206.08333333333334,10.137500000000001,1.16,10.125,0.04,180.41666666666666,0.2625,
2022-07-24,1.4,200.66666666666666,10.852083333333333,1.3,9.972916666666666,0.0,160.33333333333334,0.008333333333333333,
2022-07-25,1.48,199.41666666666666,11.597916666666668,1.38,10.018749999999999,0.18,173.625,0.8291666666666666,
2022-07-26,1.68,206.25,12.091666666666667,1.44,11.03125,0.02,201.375,0.14166666666666666,
2022-07-27,1.52,208.29166666666666,11.049999999999999,1.28,10.191666666666666,0.0,226.20833333333334,0.0,
2022-07-28,1.36,208.95833333333334,10.433333333333334,1.14,9.291666666666666,0.0,232.5,0.0,
2022-07-29,1.14,203.41666666666666,10.7125,0.86,10.372916666666667,0.0,174.29166666666666,0.0,
2022-07-30,1.34,196.08333333333334,12.383333333333333,1.26,11.820833333333333,0.14,274.5416666666667,0.625,
2022-07-31,1.8,191.625,13.260416666666666,1.66,11.539583333333333,0.04,240.375,0.37916666666666665,
2022-08-01,1.9,194.33333333333334,11.6625,1.76,9.71875,0.16,141.125,0.8354166666666667,
2022-08-02,1.56,197.45833333333334,11.077083333333334,1.32,7.927083333333333,0.08,204.95833333333334,0.22916666666666666,
2022-08-03,1.68,202.375,10.529166666666667,1.42,9.9375,0.04,187.16666666666666,0.19999999999999998,
2022-08-04,1.8,199.83333333333334,11.910416666666668,1.54,13.793750000000001,0.0,209.45833333333334,0.01875,
2022-08-05,1.88,197.125,12.864583333333334,1.72,11.829166666666666,0.02,201.66666666666666,0.16458333333333333,
2022-08-06,1.58,199.08333333333334,11.49375,1.44,10.497916666666667,0.34,200.875,0.7104166666666667,
2022-08-07,1.46,192.91666666666666,10.1375,1.44,8.6875,0.1,142.58333333333334,0.7666666666666666,
2022-08-08,1.42,194.58333333333334,9.889583333333333,1.4,7.847916666666666,0.02,275.375,0.03958333333333333,
2022-08-09,1.28,197.0,10.4375,1.16,6.6499999999999995,0.06,227.45833333333334,0.27499999999999997,
2022-08-10,1.46,200.66666666666666,11.19375,1.38,8.810416666666667,0.0,148.5,0.024999999999999998,
2022-08-11,1.5,198.0,11.191666666666668,1.4,8.289583333333333,0.12,234.16666666666666,0.3541666666666667,
2022-08-12,1.58,204.45833333333334,12.316666666666668,1.18,11.710416666666667,0.0,214.41666666666666,0.0,
2022-08-13,1.64,208.45833333333334,12.514583333333334,1.32,12.78125,0.22,202.75,0.6958333333333333,
